min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.79,2.15,8.00,2.20,2.90,0.50,2.55,1.36,1.50,1.38,2.45,1,1,1,2.95,0,0
2,1.79,2.15,8.00,2.20,2.90,0.50,2.55,1.36,1.50,1.38,2.45,1,1,1,2.95,0,0
3,1.79,2.15,8.00,2.20,2.90,0.50,2.55,1.36,1.50,1.38,2.45,1,1,1,2.95,0,0
4,1.79,2.15,8.00,2.20,2.90,0.50,2.55,1.36,1.50,1.38,2.45,1,1,1,2.95,0,0
5,1.79,2.15,8.00,2.20,2.90,0.50,2.55,1.36,1.50,1.38,2.45,1,1,1,2.95,0,0
6,1.80,2.15,7.50,2.20,2.95,0.50,2.50,1.37,1.50,1.37,2.50,1,1,1,2.95,0,0
7,1.80,2.20,7.50,2.20,2.95,0.50,2.45,1.38,1.50,1.36,2.55,1,1,1,2.90,0,0
8,1.81,2.20,7.00,2.20,2.95,0.50,2.45,1.39,1.50,1.35,2.55,1,1,1,2.90,0,0
9,1.82,2.20,7.00,2.20,2.95,0.50,2.40,1.40,1.50,1.34,2.60,1,1,1,2.90,0,0
10,1.82,2.20,7.00,2.20,2.95,0.50,2.40,1.40,1.50,1.33,2.65,1,1,1,2.90,0,0
11,1.83,2.20,6.50,2.20,2.95,0.50,2.35,1.41,1.50,1.33,2.70,1.50,2.35,1.41,2.85,0,0
12,1.83,2.20,6.50,2.25,2.95,0.50,2.30,1.42,1.50,1.32,2.70,1.50,2.35,1.42,2.85,0,0
13,1.84,2.20,6.50,2.25,3.00,0.50,2.30,1.43,1.50,1.31,2.75,1.50,2.30,1.43,2.80,0,0
14,1.85,2.25,6.00,2.25,3.00,0.50,2.25,1.44,0.50,2.75,1.31,1.50,2.25,1.44,2.80,0,0
15,1.86,2.25,6.00,2.25,3.00,0.50,2.25,1.45,0.50,2.70,1.31,1.50,2.20,1.46,2.80,0,0
16,1.86,2.25,6.00,2.30,3.00,0.50,2.20,1.46,0.50,2.70,1.32,1.50,2.20,1.47,2.80,0,0
17,1.87,2.25,6.00,2.30,3.00,0.50,2.20,1.47,0.50,2.65,1.33,1.50,2.15,1.49,2.75,0,0
18,1.88,2.25,5.50,2.30,3.00,0.50,2.15,1.48,0.50,2.60,1.34,1.50,2.10,1.50,2.70,0,0
19,1.89,2.30,5.50,2.30,3.00,0.50,2.10,1.49,0.50,2.60,1.35,1.50,2.05,1.52,2.70,0,0
20,1.90,2.30,5.00,2.30,3.05,0.50,2.10,1.50,0.50,2.55,1.36,1.50,2.00,1.54,2.70,0,0
21,1.91,2.30,5.00,2.30,3.05,0.50,2.10,1.51,0.50,2.50,1.37,1.50,2.00,1.56,2.70,0,0
22,1.92,2.30,5.00,2.35,3.05,0.50,2.05,1.52,0.50,2.45,1.38,1.50,1.96,1.58,2.65,0,0
23,1.93,2.30,5.00,2.35,3.05,0.50,2.00,1.54,0.50,2.40,1.39,1.50,1.92,1.60,2.60,0,0
24,1.94,2.35,5.00,2.35,3.05,0.50,2.00,1.55,0.50,2.40,1.40,1.50,1.89,1.62,2.60,0,0
25,1.95,2.35,4.90,2.35,3.05,0.50,1.99,1.56,0.50,2.35,1.41,1.50,1.86,1.65,2.60,0,0
26,1.96,2.35,4.75,2.40,3.10,0.50,1.97,1.57,0.50,2.30,1.42,1.50,1.83,1.67,2.55,0,0
27,1.97,2.40,4.65,2.40,3.10,0.50,1.94,1.59,0.50,2.30,1.43,1.50,1.79,1.70,2.55,0,0
28,1.99,2.40,4.50,2.40,3.10,0.50,1.92,1.60,0.50,2.25,1.45,1.50,1.76,1.72,2.50,0,0
29,2.00,2.40,4.40,2.40,3.10,0.50,1.89,1.62,0.50,2.20,1.46,1.50,1.73,1.75,2.50,0,0
30,2.00,2.40,4.30,2.45,3.10,0.50,1.87,1.64,0.50,2.20,1.47,1.50,1.70,1.79,2.45,0,0
31,2.00,2.45,4.20,2.45,3.15,0.50,1.85,1.65,0.50,2.15,1.48,1.50,1.68,1.81,2.45,0,0
32,2.00,2.45,4.10,2.45,3.15,0.50,1.82,1.67,0.50,2.10,1.49,1.50,1.65,1.85,2.40,0,0
33,2.00,2.45,4.00,2.45,3.15,0.50,1.80,1.69,0.50,2.10,1.51,1.50,1.63,1.89,2.40,0,0
34,2.05,2.50,3.90,2.50,3.20,0.50,1.78,1.71,0.50,2.05,1.52,1.50,1.60,1.92,2.40,0,0
35,2.05,2.50,3.85,2.50,3.20,0.50,1.76,1.73,0.50,2.00,1.53,1.50,1.58,1.96,2.35,0,0
36,2.10,2.50,3.75,2.50,3.20,0.50,1.73,1.75,0.50,2.00,1.55,1.50,1.55,2.00,2.30,0,0
37,2.10,2.55,3.65,2.55,3.20,0.50,1.71,1.78,0.50,1.98,1.57,1.50,1.53,2.00,2.30,0,0
38,2.10,2.55,3.60,2.55,3.25,0.50,1.69,1.80,0.50,1.95,1.58,1.50,1.51,2.10,2.30,0,0
39,2.15,2.60,3.50,2.60,3.25,0.50,1.67,1.82,0.50,1.93,1.60,1.50,1.49,2.10,2.25,0,0
40,2.15,2.60,3.40,2.60,3.30,0.50,1.65,1.85,0.50,1.89,1.62,1.50,1.47,2.20,2.20,0,0
41,2.20,2.60,3.35,2.60,3.30,0.50,1.63,1.88,0.50,1.86,1.64,1.50,1.45,2.20,2.20,0,0
42,2.20,2.65,3.30,2.60,3.30,0.50,1.61,1.90,0.50,1.84,1.66,1.50,1.44,2.30,2.20,0,0
43,2.20,2.65,3.20,2.65,3.35,0.50,1.60,1.93,0.50,1.81,1.68,1.50,1.42,2.30,2.15,0,0
44,2.25,2.70,3.15,2.65,3.35,0.50,1.58,1.95,0.50,1.78,1.70,1.50,1.40,2.40,2.15,0,0
45,2.15,2.95,3.00,2.50,3.70,0.50,1.48,2.15,0.50,1.80,1.69,1.50,1.36,2.55,2.10,0,0
46,2.20,2.95,2.90,2.55,3.75,0.50,1.47,2.20,0.50,1.77,1.71,1.50,1.34,2.60,2.05,0,0
47,2.20,3.00,2.85,2.55,3.80,0.50,1.46,2.20,0.50,1.75,1.74,1.50,1.33,2.65,2.00,0,0
48,2.20,3.00,2.80,2.60,3.80,0.50,1.45,2.25,0.50,1.72,1.77,1.50,1.31,2.75,2.00,0,0
49,2.25,3.05,2.70,2.60,3.85,0.50,1.43,2.30,0.50,1.69,1.80,0.50,2.70,1.31,1.99,0,0
50,2.30,3.10,2.65,2.65,3.85,0.50,1.42,2.35,0.50,1.67,1.83,0.50,2.65,1.33,1.96,0,0
51,2.30,3.10,2.60,2.70,3.90,0.50,1.40,2.40,0.50,1.64,1.86,0.50,2.60,1.34,1.94,0,0
52,2.35,3.15,2.55,2.70,3.95,0.50,1.39,2.40,0.50,1.62,1.89,0.50,2.55,1.36,1.91,0,0
53,2.40,3.20,2.50,2.75,4.00,0.50,1.38,2.45,0.50,1.60,1.93,0.50,2.50,1.37,1.89,0,0
54,2.40,3.25,2.40,2.75,4.00,0.50,1.37,2.50,0.50,1.58,1.96,0.50,2.40,1.39,1.86,0,0
55,2.45,3.30,2.35,2.80,4.10,0.50,1.36,2.55,0.50,1.56,2.00,0.50,2.35,1.41,1.83,0,0
56,2.50,3.30,2.30,2.85,4.10,0.50,1.34,2.60,0.50,1.54,2.00,0.50,2.30,1.43,1.81,0,0
57,2.50,3.35,2.25,2.85,4.15,0.50,1.33,2.65,0.50,1.51,2.05,0.50,2.25,1.45,1.78,0,0
58,2.55,3.40,2.20,2.90,4.20,0.50,1.32,2.70,0.50,1.49,2.10,0.50,2.20,1.47,1.75,0,0
59,2.60,3.45,2.10,2.95,4.25,0.50,1.30,2.80,0.50,1.48,2.15,0.50,2.10,1.49,1.73,0,0
60,2.65,3.50,2.10,3.00,4.35,0.50,1.29,2.85,0.50,1.46,2.20,0.50,2.10,1.51,1.70,0,0
61,2.70,3.60,2.00,3.05,4.40,0.50,1.28,2.90,0.50,1.44,2.25,0.50,2.00,1.54,1.68,0,0
62,2.75,3.65,1.99,3.10,4.45,0.50,1.26,2.95,0.50,1.42,2.30,0.50,1.99,1.56,1.65,0,0
63,2.80,3.70,1.93,3.10,4.50,0.50,1.25,3.05,0.50,1.40,2.40,0.50,1.93,1.60,1.62,0,0
64,2.85,3.80,1.88,3.20,4.65,0.50,1.23,3.10,0.50,1.39,2.45,0.50,1.88,1.63,1.60,0,0
65,2.90,3.85,1.83,3.25,4.70,0.50,1.22,3.20,0.50,1.37,2.50,0.50,1.83,1.67,1.58,0,0
66,2.95,3.95,1.78,3.30,4.80,0.50,1.21,3.25,0.50,1.35,2.55,0.50,1.78,1.71,1.55,0,0
67,3.05,4.05,1.74,3.40,4.90,0.50,1.19,3.35,0.50,1.34,2.65,0.50,1.74,1.75,1.53,0,0
68,3.10,4.15,1.70,3.45,5.00,0.50,1.18,3.45,0.50,1.32,2.70,0.50,1.70,1.79,1.51,0,0
69,3.20,4.25,1.65,3.50,5.00,0.50,1.16,3.55,0.50,1.30,2.80,0.50,1.65,1.85,1.48,0,0
70,3.25,4.40,1.61,3.60,5.00,0.50,1.15,3.70,0.50,1.28,2.90,0.50,1.61,1.91,1.46,0,0
71,3.35,4.50,1.57,3.70,5.00,0.50,1.13,3.80,0.50,1.26,2.95,0.50,1.57,1.97,1.44,0,0
72,3.45,4.65,1.54,3.80,5.00,0.50,1.12,3.90,0.50,1.24,3.05,0.50,1.54,2.00,1.42,0,0
73,3.55,4.80,1.50,3.90,5.50,0.50,1.11,4.05,0.50,1.22,3.15,0.50,1.50,2.10,1.40,0,0
74,3.65,4.95,1.47,4.05,5.50,0.50,1.09,4.20,0.50,1.21,3.25,0.50,1.47,2.15,1.38,0,0
75,3.80,5.00,1.44,4.20,6.00,0.50,1.08,4.40,0.50,1.18,3.40,0.50,1.44,2.25,1.35,0,0
76,3.95,5.00,1.41,4.35,6.00,0.50,1.07,4.60,0.50,1.16,3.55,0.50,1.41,2.35,1.33,0,0
77,4.10,5.50,1.38,4.55,6.00,0.50,1.06,4.85,0.50,1.14,3.70,0.50,1.38,2.45,1.30,0,0
78,4.30,5.50,1.35,4.70,6.50,0.50,1.05,5.00,0.50,1.12,3.90,0.50,1.35,2.60,1.28,0,0
79,4.50,6.00,1.32,4.95,7.00,0.50,1.04,5.00,0.50,1.11,4.05,0.50,1.32,2.70,1.25,0,0
80,4.75,6.00,1.29,5.00,7.00,0.50,1.03,5.50,0.50,1.09,4.30,0.50,1.29,2.85,1.23,0,0
81,5.00,6.50,1.25,5.00,7.50,0.50,1.02,6.00,0.50,1.07,4.55,0.50,1.25,3.00,1.20,0,0
82,5.00,7.00,1.22,5.50,8.00,0.50,1.02,6.00,0.50,1.06,4.85,0.50,1.22,3.20,1.17,0,0
83,5.50,7.50,1.19,6.00,8.50,0.50,1.01,7.00,0.50,1.04,5.00,0.50,1.19,3.40,1.14,0,0
84,6.00,8.00,1.16,6.50,9.00,0.50,1.01,7.50,0.50,1.03,5.50,0.50,1.16,3.60,1.12,0,0
85,6.50,9.00,1.12,7.00,10.0,0.50,1.01,8.00,0.50,1.02,6.00,0.50,1.12,3.90,1.09,0,0
86,7.50,10.5,1.08,7.00,10.0,1,1,1,0.50,1.01,7.50,0.50,1.08,4.50,1.09,0,0
87,8.00,11.5,1.05,8.00,10.5,1,1,1,0.50,1.01,8.50,0.50,1.05,4.90,1.06,0,0
88,9.00,12.0,1.04,8.50,11.5,1,1,1,0.50,1.01,9.50,0.50,1.04,5.00,1.05,0,0
89,10.0,12.0,1.02,9.50,12.0,1,1,1,1,1,1,1,1,1,1.03,0,0
90,11.0,12.0,1.01,9.50,12.0,1,1,1,1,1,1,1,1,1,1.03,0,0
91,11.0,12.0,1.01,9.50,12.0,1,1,1,1,1,1,1,1,1,1.03,0,0
92,11.0,12.0,1.01,9.50,12.0,1,1,1,1,1,1,1,1,1,1.03,0,0
93,11.0,12.0,1.01,9.50,12.0,1,1,1,1,1,1,1,1,1,1.03,0,0
94,11.0,12.0,1.01,9.50,12.0,1,1,1,1,1,1,1,1,1,1.03,0,0
