min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.51,2.85,12.0,1.61,4.65,1.50,1.26,3.45,1.50,2.05,1.64,1,1,1,3.65,0,0
2,1.51,2.85,12.0,1.61,4.65,1.50,1.26,3.45,1.50,2.05,1.64,1,1,1,3.65,0,0
3,1.51,2.85,12.0,1.61,4.65,1.50,1.26,3.45,1.50,2.05,1.64,1,1,1,3.65,0,0
4,1.51,2.85,12.0,2.85,2.20,1.50,2.50,1.46,1.50,2.05,1.64,3.50,1.99,1.69,3.45,1,0
5,1.51,2.85,12.0,2.70,2.35,1.50,2.65,1.42,1.50,2.25,1.54,3.50,2.20,1.57,3.55,1,0
6,1.51,2.85,12.0,2.70,2.30,1.50,2.60,1.43,1.50,2.25,1.55,3.50,2.15,1.58,3.50,1,0
7,1.51,2.85,12.0,2.70,2.30,1.50,2.60,1.44,1.50,2.20,1.57,3.50,2.10,1.61,3.50,1,0
8,1.51,2.85,12.0,2.75,2.30,1.50,2.55,1.45,1.50,2.15,1.58,3.50,2.05,1.63,3.50,1,0
9,1.51,2.85,12.0,2.75,2.30,1.50,2.50,1.46,1.50,2.10,1.60,3.50,2.00,1.65,3.50,1,0
10,1.51,2.85,12.0,2.80,2.25,1.50,2.50,1.46,1.50,2.10,1.62,3.50,2.00,1.67,3.45,1,0
11,1.51,2.85,12.0,2.80,2.25,1.50,2.45,1.47,1.50,2.05,1.63,3.50,1.97,1.70,3.45,1,0
12,1.51,2.85,12.0,2.85,2.25,1.50,2.45,1.48,1.50,2.00,1.65,3.50,1.94,1.72,3.45,1,0
13,1.51,2.85,12.0,2.85,2.20,1.50,2.40,1.49,1.50,2.00,1.67,3.50,1.90,1.75,3.40,1,0
14,1.51,2.85,12.0,2.90,2.20,1.50,2.40,1.50,1.50,1.98,1.69,3.50,1.87,1.78,3.40,1,0
15,1.51,2.85,12.0,2.90,2.20,1.50,2.35,1.51,1.50,1.95,1.71,3.50,1.83,1.81,3.40,1,0
16,1.51,2.85,12.0,2.95,2.20,1.50,2.30,1.52,1.50,1.92,1.74,3.50,1.80,1.84,3.40,1,0
17,1.51,2.85,12.0,3.00,2.20,1.50,2.30,1.53,1.50,1.89,1.76,3.50,1.77,1.88,3.35,1,0
18,1.51,2.85,12.0,3.00,2.15,1.50,2.25,1.54,1.50,1.86,1.78,3.50,1.74,1.92,3.35,1,0
19,1.51,2.85,12.0,3.05,2.15,1.50,2.25,1.55,1.50,1.83,1.81,3.50,1.71,1.95,3.35,1,0
20,1.51,2.85,12.0,3.05,2.15,1.50,2.20,1.56,1.50,1.81,1.84,3.50,1.68,1.99,3.30,1,0
21,1.51,2.85,12.0,3.10,2.10,1.50,2.20,1.58,1.50,1.78,1.86,3.50,1.66,2.00,3.30,1,0
22,1.51,2.85,12.0,3.15,2.10,1.50,2.15,1.59,1.50,1.76,1.89,3.50,1.64,2.05,3.30,1,0
23,1.51,2.85,12.0,3.20,2.10,1.50,2.10,1.60,1.50,1.73,1.93,3.50,1.61,2.10,3.30,1,0
24,1.51,2.85,12.0,3.20,2.10,1.50,2.10,1.62,1.50,1.70,1.96,3.50,1.59,2.15,3.30,1,0
25,1.51,2.85,12.0,3.25,2.05,1.50,2.05,1.63,1.50,1.68,1.99,3.50,1.57,2.20,3.25,1,0
26,1.51,2.85,12.0,3.30,2.05,1.50,2.05,1.64,1.50,1.66,2.00,3.50,1.55,2.25,3.25,1,0
27,1.51,2.85,12.0,3.35,2.05,1.50,2.00,1.66,1.50,1.64,2.05,3.50,1.53,2.30,3.25,1,0
28,1.51,2.85,12.0,3.40,2.00,1.50,2.00,1.68,1.50,1.62,2.10,3.50,1.51,2.35,3.25,1,0
29,1.51,2.85,12.0,3.40,2.00,1.50,1.98,1.69,1.50,1.60,2.10,3.50,1.49,2.40,3.20,1,0
30,1.51,2.85,12.0,3.50,1.94,1.50,2.25,1.54,1.50,1.65,2.05,3.50,1.60,2.15,3.35,1,0
31,1.51,2.85,12.0,3.55,1.92,1.50,2.25,1.55,1.50,1.63,2.05,3.50,1.57,2.20,3.35,1,0
32,1.51,2.85,12.0,3.60,1.91,1.50,2.20,1.56,1.50,1.60,2.10,3.50,1.55,2.25,3.35,1,0
33,1.51,2.85,12.0,3.70,1.90,1.50,2.15,1.58,1.50,1.58,2.15,3.50,1.53,2.30,3.30,1,0
34,1.51,2.85,12.0,3.70,1.89,1.50,2.15,1.59,1.50,1.56,2.20,3.50,1.51,2.35,3.30,1,0
35,1.51,2.85,12.0,3.80,1.88,1.50,2.10,1.61,1.50,1.55,2.25,3.50,1.49,2.40,3.30,1,0
36,1.51,2.85,12.0,3.85,1.86,1.50,2.05,1.63,1.50,1.53,2.30,3.50,1.46,2.50,3.30,1,0
37,1.51,2.85,12.0,3.90,1.85,1.50,2.05,1.64,1.50,1.51,2.35,1,1,1,3.30,1,0
38,1.51,2.85,12.0,4.00,1.84,1.50,2.00,1.66,1.50,1.49,2.40,1,1,1,3.25,1,0
39,1.51,2.85,12.0,4.05,1.83,1.50,2.00,1.68,1.50,1.47,2.45,1,1,1,3.25,1,0
40,1.51,2.85,12.0,4.10,1.82,1.50,1.97,1.70,1.50,1.46,2.50,1,1,1,3.25,1,0
41,1.51,2.85,12.0,4.20,1.80,1.50,1.94,1.72,1.50,1.44,2.60,1,1,1,3.25,1,0
42,1.51,2.85,12.0,4.30,1.79,1.50,1.91,1.74,1.50,1.43,2.65,1,1,1,3.20,1,0
43,1.51,2.85,12.0,4.35,1.77,1.50,1.88,1.76,1.50,1.41,2.70,1,1,1,3.20,1,0
44,1.51,2.85,12.0,4.40,1.77,1.50,1.85,1.79,1.50,1.40,2.75,1,1,1,3.20,1,0
45,1.51,2.85,12.0,4.55,1.76,1.50,1.83,1.81,1.50,1.38,2.80,1,1,1,3.20,1,0
46,1.51,2.85,12.0,4.60,1.74,1.50,1.80,1.84,1.50,1.37,2.90,1,1,1,3.20,1,0
47,1.51,2.85,12.0,4.70,1.73,1.50,1.77,1.87,0.50,2.85,1.37,1,1,1,3.20,1,0
48,1.51,2.85,12.0,4.85,1.73,1.50,1.75,1.90,0.50,2.80,1.39,1,1,1,3.20,1,0
49,1.51,2.85,12.0,4.95,1.71,1.50,1.72,1.94,0.50,2.70,1.40,1,1,1,3.20,1,0
50,1.51,2.85,12.0,5.00,1.70,1.50,1.70,1.97,0.50,2.65,1.42,1,1,1,3.20,1,0
51,1.51,2.85,12.0,5.00,1.68,1.50,1.68,2.00,0.50,2.60,1.44,1,1,1,3.15,1,0
52,1.51,2.85,12.0,5.00,1.67,1.50,1.65,2.00,0.50,2.55,1.45,1,1,1,3.15,1,0
53,1.51,2.85,12.0,5.00,1.65,1.50,1.63,2.05,0.50,2.50,1.47,1,1,1,3.15,1,0
54,1.51,2.85,12.0,5.50,1.64,1.50,1.61,2.10,0.50,2.40,1.49,1,1,1,3.15,1,0
55,1.51,2.85,12.0,5.50,1.63,1.50,1.59,2.15,0.50,2.35,1.51,1,1,1,3.15,1,0
56,1.51,2.85,12.0,6.00,1.62,1.50,1.57,2.20,0.50,2.30,1.53,1,1,1,3.15,1,0
57,1.51,2.85,12.0,6.00,1.60,1.50,1.55,2.25,0.50,2.25,1.55,1,1,1,3.15,1,0
58,1.51,2.85,12.0,6.00,1.59,1.50,1.53,2.30,0.50,2.20,1.57,1,1,1,3.15,1,0
59,1.51,2.85,12.0,6.50,1.58,1.50,1.51,2.35,0.50,2.10,1.60,1,1,1,3.15,1,0
60,1.51,2.85,12.0,6.50,1.56,1.50,1.50,2.40,0.50,2.10,1.62,1,1,1,3.15,1,0
61,1.51,2.85,12.0,7.00,1.55,1.50,1.48,2.45,0.50,2.00,1.65,1,1,1,3.15,1,0
62,1.51,2.85,12.0,7.00,1.54,1.50,1.46,2.50,0.50,2.00,1.68,1,1,1,3.20,1,0
63,1.51,2.85,12.0,7.50,1.53,1.50,1.45,2.55,0.50,1.94,1.72,1,1,1,3.20,1,0
64,1.51,2.85,12.0,8.00,1.51,1.50,1.43,2.65,0.50,1.89,1.75,1,1,1,3.20,1,0
65,1.51,2.85,12.0,8.50,1.50,1.50,1.41,2.70,0.50,1.84,1.80,1.50,2.85,1.38,3.20,1,0
