min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1.87,3.70,0.50,2.35,1.46,1.50,1.56,2.10,0.50,8.50,1.02,3.10,0,0
2,1,1,1,1.87,3.70,0.50,2.35,1.46,1.50,1.56,2.10,0.50,8.50,1.02,3.10,0,0
3,1,1,1,1.87,3.70,0.50,2.35,1.46,1.50,1.56,2.10,0.50,8.50,1.02,3.10,0,0
4,1,1,1,1.87,3.70,0.50,2.35,1.46,1.50,1.56,2.10,0.50,8.50,1.02,3.10,0,0
5,1,1,1,1.87,3.70,0.50,2.35,1.46,1.50,1.56,2.10,0.50,8.50,1.02,3.10,0,0
6,1,1,1,1.88,3.70,0.50,2.30,1.47,1.50,1.55,2.10,0.50,8.00,1.03,3.10,0,0
7,1,1,1,1.89,3.70,0.50,2.30,1.48,1.50,1.53,2.15,0.50,8.00,1.03,3.10,0,0
8,1,1,1,1.90,3.70,0.50,2.30,1.49,1.50,1.52,2.20,0.50,8.00,1.03,3.05,0,0
9,1,1,1,1.91,3.70,0.50,2.25,1.49,1.50,1.51,2.20,0.50,7.50,1.03,3.05,0,0
10,1,1,1,1.92,3.70,0.50,2.20,1.50,1.50,1.49,2.25,0.50,7.50,1.03,3.00,0,0
11,1,1,1,1.92,3.70,0.50,2.20,1.51,1.50,1.48,2.30,0.50,7.00,1.03,3.00,0,0
12,1,1,1,1.94,3.70,0.50,2.20,1.52,1.50,1.47,2.30,0.50,7.00,1.03,3.00,0,0
13,1,1,1,1.95,3.75,0.50,2.15,1.53,1.50,1.46,2.35,0.50,7.00,1.03,2.95,0,0
14,1,1,1,1.96,3.75,0.50,2.10,1.54,1.50,1.45,2.40,0.50,7.00,1.03,2.95,0,0
15,1,1,1,1.96,3.70,0.50,2.10,1.56,1.50,1.44,2.45,1,1,1,2.90,0,0
16,1,1,1,1.97,3.75,0.50,2.10,1.57,1.50,1.43,2.45,1,1,1,2.90,0,0
17,1,1,1,1.98,3.75,0.50,2.05,1.58,1.50,1.41,2.50,1,1,1,2.90,0,0
18,1,1,1,2.00,3.75,0.50,2.00,1.59,1.50,1.40,2.55,1,1,1,2.85,0,0
19,1,1,1,2.00,3.80,0.50,2.00,1.60,1.50,1.39,2.60,1,1,1,2.85,0,0
20,1,1,1,2.00,3.80,0.50,2.00,1.61,1.50,1.38,2.60,1,1,1,2.80,0,0
21,1.73,2.70,5.50,1.21,12.0,0.50,1.98,1.63,2.50,1.37,2.70,1,1,1,4.55,0,1
22,1,1,1,2.00,3.80,0.50,1.96,1.64,1.50,1.36,2.70,1,1,1,2.80,0,0
23,1.73,2.70,5.50,1.21,13.0,0.50,1.93,1.66,2.50,1.35,2.75,1,1,1,4.55,0,1
24,1.73,2.70,5.50,1.21,13.0,0.50,1.91,1.67,2.50,1.34,2.80,1,1,1,4.55,0,1
25,1.73,2.70,5.50,1.21,13.0,0.50,1.89,1.69,1.50,2.80,1.34,1,1,1,4.55,0,1
26,1.73,2.70,5.50,1.21,13.0,0.50,1.86,1.71,1.50,2.80,1.34,1,1,1,4.55,0,1
27,1.73,2.70,5.50,1.21,13.0,0.50,1.84,1.73,1.50,2.75,1.35,1,1,1,4.55,0,1
28,1.73,2.70,5.50,1.21,13.0,0.50,1.82,1.75,1.50,2.70,1.37,1,1,1,4.50,0,1
29,1.73,2.70,5.50,1.20,14.0,0.50,1.80,1.76,1.50,2.65,1.38,1,1,1,4.50,0,1
